date,equity_curve,cumulative_return,benchmark_cumulative
2026-07-09,1186706.1632840885,1.1867061632840883,1.2296582292904163
2026-07-10,1163550.7488339867,1.163550748833987,1.2076916092727663
2026-07-13,1174425.8361634105,1.1744258361634103,1.2337002581599932
2026-07-14,1159774.6148006977,1.1597746148006975,1.231200450423218
2026-07-15,1172920.256802282,1.172920256802282,1.2084763518805348
2026-07-16,1142277.4951901704,1.1422774951901704,1.1649209508786056
2026-07-17,1163857.9905849712,1.163857990584971,1.1827264545709597
2026-07-20,1159923.751164868,1.159923751164868,1.2189691656084636
2026-07-21,1148202.498301156,1.148202498301156,1.2133144405242984
2026-07-22,1132024.489510294,1.132024489510294,1.2160814877135386
2026-07-23,1099914.9615140518,1.0999149615140518,1.195810899408647
2026-07-24,1099337.3998210295,1.0993373998210296,1.2095033847329826
2026-07-27,1063813.8255849197,1.0638138255849197,1.1753196263586012
2026-07-28,1077509.7267847653,1.0775097267847653,1.1832256959349967
2026-07-29,1088516.6542874768,1.088516654287477,1.1702258726371182
2026-07-30,1071431.9433421397,1.0714319433421395,1.1801224774614718
2026-07-31,1072050.4913272446,1.0720504913272446,1.1685432157573998
2026-08-03,1060499.4752879117,1.0604994752879116,1.183397511097891
2026-08-04,1088800.7182327572,1.0888007182327573,1.1981162576496915
2026-08-05,1112181.4059212285,1.1121814059212285,1.1963556666466848
2026-08-06,1130075.8741259663,1.1300758741259664,1.2074482901947758
2026-08-07,1120037.495704153,1.120037495704153,1.209399986985253
2026-08-10,1114262.8131177323,1.1142628131177323,1.1995653693678716
2026-08-11,1114264.604999182,1.114264604999182,1.206542916881323
2026-08-12,1109530.550517422,1.109530550517422,1.1996070371169567
2026-08-13,1100044.694874268,1.100044694874268,1.2001034491893896
2026-08-14,1098624.7368352702,1.0986247368352702,1.2194498879729072
2026-08-17,1099319.593208033,1.0993195932080326,1.215518458684235
2026-08-18,1060250.9599344388,1.0602509599344387,1.180250824416987
2026-08-19,1068805.933482713,1.0688059334827131,1.181293546977424
2026-08-20,1054746.2334001914,1.0547462334001914,1.1880182587047603
2026-08-21,1046566.1714178836,1.0465661714178836,1.1736742646863976
2026-08-24,1047931.7259842098,1.0479317259842098,1.170820795499055
2026-08-25,1055253.6616944594,1.0552536616944594,1.1807904474884712
2026-08-26,1059862.339837305,1.059862339837305,1.1909458038904766
2026-08-27,1055127.6133212815,1.0551276133212817,1.1855184509679857
